Id,SalePrice
1560,146727.4698780953
1561,138573.85623048624
1562,129029.73643850282
1563,124503.82780945062
1564,161674.88305206498
1565,159069.09138537923
1566,224298.75701447937
1567,74617.51238488435
1568,233483.43650613795
1569,154375.26481968386
1570,140998.66746008905
1571,122947.19315287625
1572,144393.88031113046
1573,231752.54474396966
1574,112098.99360448628
1575,230608.71546077065
1576,276398.7531265918
1577,195734.8865297389
1578,140378.2960834571
1579,142517.23399265757
1580,187679.605142266
1581,156010.07648549293
1582,126379.32891813491
1583,320487.1370793389
1584,232838.64081709494
1585,140565.3054955822
1586,70449.8819621769
1587,100781.0695172302
1588,148596.5514538037
1589,103426.56944082411
1590,130350.96146321452
1591,97779.60966607573
1592,108232.90011684033
1593,120359.64870805822
1594,148229.5403567118
1595,130862.82358854386
1596,243188.67512984757
1597,182271.5426567293
1598,197610.75759646288
1599,161682.81754020872
1600,164135.58753699876
1601,76205.74285209039
1602,113602.05299340667
1603,72294.87339731182
1604,272223.0670716528
1605,248085.33082144085
1606,172120.97739934525
1607,171758.87103202436
1608,209714.54458301837
1609,193209.6221244868
1610,152963.27501172162
1611,135144.9763469275
1612,174929.69116963347
1613,171946.08450203415
1614,125685.68999327191
1615,89347.17143030812
1616,76731.07817487327
1617,88421.4349613702
1618,125015.17985429222
1619,142588.34511602318
1620,175386.40813493772
1621,134622.51108806394
1622,141678.52179548892
1623,268853.3401873194
1624,232248.30530192298
1625,123536.71742557833
1626,161942.50636760908
1627,194838.67326827452
1628,283749.75340441556
1629,179571.81539780798
1630,354174.277616318
1631,193057.62097431964
1632,232506.37268433472
1633,170802.70106426338
1634,193233.05742899657
1635,179591.659468989
1636,153427.7811898607
1637,198427.9299377309
1638,187542.51373620497
1639,182683.58566963646
1640,244008.2907265943
1641,178603.0096772883
1642,242992.9329808414
1643,215908.07400928225
1644,225458.08788911247
1645,194862.83729138516
1646,156289.42533022392
1647,148959.96212179927
1648,135542.44370582566
1649,138214.62500592737
1650,118550.11949802375
1651,118560.56223621384
1652,97467.87601273683
1653,96856.17365234756
1654,148561.55825429267
1655,134493.64182505463
1656,142939.55476996326
1657,151345.1634916785
1658,148208.56425364406
1659,119485.22707156508
1660,155790.75431305933
1661,454058.71670765016
1662,386977.6919988782
1663,391254.0488805743
1664,455908.2140185992
1665,308413.41548662225
1666,337851.4443170188
1667,351132.07739425864
1668,336232.27121584007
1669,289459.8633259394
1670,348343.1317907405
1671,266316.8951664519
1672,423779.161999921
1673,308983.0808084186
1674,243631.767024099
1675,192196.43674105374
1676,195655.68157681415
1677,220587.55250316177
1678,430925.84832369885
1679,401053.06977851293
1680,346179.9761718914
1681,235093.2428228649
1682,310018.6695178399
1683,180814.3792020132
1684,167708.06034300823
1685,172855.38116373395
1686,169998.24805086982
1687,165507.65062985892
1688,193709.24636306023
1689,194856.07884041828
1690,193814.29782255908
1691,178150.9776862488
1692,259627.60958006242
1693,167110.36068071416
1694,183098.1811499838
1695,158076.3537778145
1696,282041.1172035485
1697,166393.98770293954
1698,355198.7129111037
1699,323778.27940115443
1700,248647.20211444728
1701,252625.9684127287
1702,241374.48663324228
1703,256781.3310874222
1704,275271.7527685255
1705,222222.3592672861
1706,412603.2081431421
1707,215955.5261049182
1708,214033.31668075948
1709,267053.59929502726
1710,219433.75272425765
1711,261656.3868766611
1712,257273.85071131703
1713,299996.072465038
1714,226851.24186842595
1715,204921.03811834278
1716,185801.0235734884
1717,163623.88848176997
1718,130426.1800322772
1719,196786.9942544345
1720,234181.4877053848
1721,161062.7024348708
1722,124737.10926454427
1723,159492.75411316703
1724,209344.38780193412
1725,245866.57274897106
1726,192627.8123519996
1727,162953.28022371992
1728,174089.65931295662
1729,156833.5927047858
1730,151040.74405288466
1731,120808.66641078593
1732,137505.03637574348
1733,117283.19117455203
1734,116402.34694596735
1735,129857.93578273771
1736,118438.26966131965
1737,294297.9705412279
1738,235363.71685480254
1739,251045.18536310454
1740,255532.7111449935
1741,209206.35164115348
1742,173709.19970488307
1743,172588.5899324904
1744,305447.2562374515
1745,206391.6397219889
1746,169319.63210323668
1747,220059.44684529892
1748,232164.21133348867
1749,151209.03305477762
1750,127092.11708665946
1751,232652.84489549583
1752,122601.65529894967
1753,149316.02832649765
1754,186962.55625111252
1755,166468.19048339518
1756,132191.98886961
1757,121130.61026194962
1758,147226.47197551568
1759,161606.60213682492
1760,161491.3576547398
1761,143214.66540725768
1762,168781.4135529794
1763,173035.26140229948
1764,118571.4229937001
1765,163377.19525756495
1766,173427.99574358977
1767,212976.85951971516
1768,148365.97249349678
1769,171817.051685688
1770,143856.80216564352
1771,125782.736990572
1772,137073.2890079034
1773,139192.71161714566
1774,130541.22412086904
1775,131588.21101126124
1776,123799.48774156696
1777,115083.56726721465
1778,143259.7745190511
1779,125485.33569688998
1780,164820.8199942865
1781,127219.88780790781
1782,95742.59546836777
1783,148952.78396035417
1784,104592.06047418978
1785,125372.84745632895
1786,147154.42687081033
1787,179031.53567251528
1788,63952.591727658946
1789,98013.64211208133
1790,84100.64543670982
1791,169887.41852924204
1792,151796.64777270312
1793,127946.71525418358
1794,144517.28099264918
1795,129528.04802330318
1796,130111.71844129458
1797,115085.90629787048
1798,124248.43393204562
1799,117314.07446919077
1800,134491.76564498624
1801,120441.31031583138
1802,126176.52722550281
1803,147458.0852864618
1804,147246.667832739
1805,134189.49776827282
1806,119328.54516052996
1807,123704.36137142402
1808,118427.21908442855
1809,128336.04167411497
1810,148037.7081422049
1811,93427.53553714062
1812,99434.13865315409
1813,122015.3682269181
1814,93671.70407396342
1815,60454.613129587786
1816,90484.16484374163
1817,121987.54578503105
1818,148260.36137982304
1819,127091.94223575028
1820,63818.79240015358
1821,123880.2424187539
1822,142228.80708296713
1823,43138.17547185144
1824,118931.37663528026
1825,143419.43971164388
1826,109085.06026647231
1827,98664.03422169454
1828,134925.76571529452
1829,110656.80822866272
1830,138859.79600306967
1831,135172.26072350206
1832,103017.7878518303
1833,135537.89874605575
1834,120506.5571913589
1835,116984.24291780344
1836,121640.58947224873
1837,90970.7085762696
1838,117785.95687645779
1839,90761.22119427029
1840,169490.44568362637
1841,140239.86189857265
1842,81148.35202868245
1843,139177.22770669684
1844,133575.749208326
1845,149223.79175650957
1846,153108.07594111952
1847,178084.18960884862
1848,65026.206420818395
1849,110864.03768395577
1850,118426.138393274
1851,156141.80320990403
1852,127982.82687786646
1853,146616.91218735784
1854,159657.88871064194
1855,140397.6886489256
1856,216160.17446609383
1857,161841.11817201506
1858,137679.93992507138
1859,120710.33644034289
1860,157447.66738172303
1861,119043.11472581023
1862,279879.03673373716
1863,258480.60848806507
1864,258473.56096402198
1865,349951.2020777534
1866,346106.9806122021
1867,239046.58138013547
1868,295062.86863814463
1869,201026.3440325219
1870,215510.99662965117
1871,249925.82150473312
1872,174598.12750807998
1873,242089.40734404977
1874,142397.67104360423
1875,191217.66760230495
1876,197798.64427369533
1877,207536.7578813574
1878,207479.12230542157
1879,132657.54703684853
1880,133791.92196385152
1881,246139.16092211782
1882,239329.6729177673
1883,184690.13662969627
1884,204376.05876622073
1885,241508.29519385437
1886,298102.4924972402
1887,210889.30369232586
1888,273871.21657525125
1889,163451.46356995936
1890,120912.71764887434
1891,133328.65225131437
1892,101449.81663642456
1893,129810.35498687043
1894,135271.9740129271
1895,139769.9541302795
1896,123556.81999850537
1897,127257.92961730679
1898,113226.05269564151
1899,153870.86100322934
1900,140268.74846293902
1901,175845.83623233836
1902,149214.2041643427
1903,213804.66265574005
1904,150407.26647537455
1905,195352.22713648502
1906,153082.0450878292
1907,214630.30271160125
1908,108156.91632858221
1909,134379.39279724576
1910,121728.52132755448
1911,207985.79564856662
1912,293265.12658520706
1913,146243.53929780764
1914,51616.37038453288
1915,329612.53561913955
1916,75188.71865162306
1917,236756.0930933814
1918,138952.2486483207
1919,166377.1949931937
1920,150450.88545465178
1921,410289.4113719256
1922,313909.4610018747
1923,204083.4931832786
1924,229633.53561859074
1925,200543.4901167288
1926,409854.83265152515
1927,135052.77519041605
1928,158779.65796431957
1929,132345.09165450122
1930,130205.32199432174
1931,144970.76477252683
1932,132992.2554422026
1933,201950.32310098055
1934,188109.62690029122
1935,170559.05251573052
1936,191635.77352570806
1937,181939.11397227732
1938,189372.40745606812
1939,244389.9439244432
1940,186968.117468651
1941,180108.63445303266
1942,184599.12160833343
1943,206035.59492846736
1944,391209.303615581
1945,396718.11126368324
1946,158063.3369409614
1947,313207.5407356883
1948,165563.02778437076
1949,264577.16212575155
1950,182375.939300205
1951,261070.80430361908
1952,212710.16192553163
1953,166388.1439801439
1954,173236.64869369438
1955,131392.32867742953
1956,301928.83447254973
1957,152831.54387161165
1958,329536.1141421293
1959,139950.22193126354
1960,116273.08545516642
1961,123216.76457606416
1962,96514.27886243872
1963,104861.92363657977
1964,113166.39843760045
1965,144192.64127194622
1966,128140.3723587708
1967,278025.9347949142
1968,447148.5552780715
1969,398469.3839023508
1970,428331.9711472551
1971,440277.98828058277
1972,372155.67588709324
1973,257805.6900561837
1974,337046.62075578835
1975,452958.7822630299
1976,283525.79385089333
1977,385253.85929084325
1978,392593.3088528326
1979,320425.1604540018
1980,193259.03801943493
1981,377157.58186080994
1982,217768.26211904525
1983,200268.104752083
1984,163609.91962003827
1985,226546.46767949272
1986,219379.73787365813
1987,173358.72480647545
1988,181888.87680502734
1989,191320.93335431148
1990,213147.52766586983
1991,232996.2234663173
1992,212493.3918614416
1993,166739.06568070792
1994,231796.29802140043
1995,185603.3209902204
1996,250093.46091676573
1997,301149.37250091275
1998,334103.18205224344
1999,274035.8872897416
2000,323162.08030512143
2001,263971.06111194304
2002,250611.71515856351
2003,255742.0817368546
2004,273902.73406159494
2005,212508.72765583466
2006,231079.5254107269
2007,252020.93065865428
2008,220788.23210527765
2009,196838.73745212416
2010,189077.41396579068
2011,135629.43507878538
2012,172189.55399197008
2013,187782.4567698453
2014,190202.1261037551
2015,197755.58649275958
2016,200432.33572421985
2017,194844.32790774744
2018,126411.06649797171
2019,129224.65576316578
2020,108071.55510402143
2021,105890.66417095506
2022,171325.24284159168
2023,143732.03197430907
2024,268127.61556109827
2025,315083.0833810995
2026,177980.10907739593
2027,158472.7136250587
2028,149861.1969753209
2029,176153.07682148818
2030,265115.2765381943
2031,207155.80480516402
2032,235734.52626915582
2033,251834.9364670729
2034,168335.86630958063
2035,207636.100492762
2036,191908.35459297523
2037,194819.04579155328
2038,255622.55182262795
2039,212246.36504275713
2040,240757.88947897052
2041,281176.7480856447
2042,199463.94542497868
2043,173805.49509253263
2044,163064.8576908023
2045,211144.17953124363
2046,138091.97999676573
2047,149345.03019997603
2048,137921.69526421351
2049,138408.25472952952
2050,171865.5035797674
2051,112446.87992990186
2052,126637.1830071055
2053,148091.84382261246
2054,83802.26801728684
2055,169639.1837723939
2056,144417.5859926576
2057,120137.76526669308
2058,228160.57257923417
2059,140637.2996662921
2060,171151.1630168872
2061,173798.9774786767
2062,134311.85917875168
2063,116425.36373736442
2064,141139.29277713626
2065,116435.95705424955
2066,168818.91275297885
2067,107532.88775442052
2068,135723.93846024518
2069,79630.90958217892
2070,112540.65134340919
2071,101267.59522958967
2072,131303.4185628532
2073,148628.2292748012
2074,177982.2279384746
2075,144193.91631118595
2076,124622.06804204428
2077,153806.88706311153
2078,131515.7421846054
2079,131825.96410049236
2080,111764.52790658727
2081,122379.10436652401
2082,116147.93213806064
2083,146576.36748917596
2084,110487.90231179244
2085,122389.85787265461
2086,108841.76175740546
2087,117006.44400633285
2088,101079.50998119984
2089,79670.11360850613
2090,128698.17767213116
2091,125171.94681624706
2092,125701.79700814748
2093,129925.04582997387
2094,105309.81476238511
2095,142532.48039136783
2096,76687.63991060121
2097,88693.01467565037
2098,140876.4739108459
2099,60846.18962757114
2100,85942.77971841393
2101,114256.97292546614
2102,114967.36439562979
2103,103813.45484886564
2104,138553.24194285792
2105,134133.46944424836
2106,79460.23557719628
2107,190637.61418880257
2108,114908.9494005548
2109,107309.16648942138
2110,137090.56800595002
2111,129895.09520864482
2112,147236.68937469277
2113,113440.0071711729
2114,109853.88944786158
2115,161181.5544871665
2116,117586.56291370293
2117,150594.75000538494
2118,121255.96501826285
2119,110588.88253231761
2120,115596.0955479071
2121,97622.82731037967
2122,117351.8333387818
2123,77251.4230887793
2124,149751.9454813663
2125,132312.29766092778
2126,156500.01339221728
2127,158839.47744613048
2128,129872.33609431861
2129,91591.25656199327
2130,134415.93025841573
2131,144635.60899720096
2132,115082.52133477143
2133,119853.37377942036
2134,128332.68817879038
2135,98519.3994633474
2136,75368.40822487052
2137,106309.40885512701
2138,135349.83599083804
2139,150103.33424821356
2140,140392.29714164228
2141,144313.30488913122
2142,132031.49996406952
2143,145836.9134064126
2144,126070.54719342684
2145,140920.624966635
2146,162028.04378654397
2147,137441.44355390593
2148,123224.35727653852
2149,145647.313253478
2150,215107.1199093163
2151,109634.50461116152
2152,163351.8561309851
2153,156735.20335993162
2154,105055.04014232819
2155,122430.36098005046
2156,274207.8795744848
2157,241884.43020154067
2158,236614.70752531744
2159,204318.7458990361
2160,168240.5222240596
2161,240188.97615182004
2162,341841.9026689671
2163,363431.8521814272
2164,249024.14129111395
2165,199596.16406940907
2166,147579.93237537768
2167,210417.55315739286
2168,205133.81995143427
2169,194554.50372634438
2170,221360.47420106584
2171,152001.7637367849
2172,137830.97018148514
2173,158756.97269265272
2174,238889.50912779724
2175,281212.15232478536
2176,323259.18469588354
2177,248059.25118953313
2178,205227.67950959556
2179,138970.56745975226
2180,217797.46093624513
2181,188767.7168292365
2182,229902.44780568747
2183,194531.09243554386
2184,123191.50985516874
2185,110381.46089687523
2186,143786.24553858853
2187,144674.82364310086
2188,150465.44451443257
2189,241262.84392904103
2190,84262.67912861498
2191,83912.96791757738
2192,94873.19782294548
2193,100893.49189775354
2194,101781.74327308222
2195,114508.36707725494
2196,101156.64183661916
2197,119306.60979791684
2198,144913.32131120178
2199,174060.00518022306
2200,145445.70816909807
2201,141395.09289289924
2202,188263.82976809816
2203,140496.88729067126
2204,187326.6944213718
2205,115852.9754751181
2206,135353.09552945834
2207,199774.9775038505
2208,244919.28946156986
2209,233885.97286467883
2210,119540.33454499695
2211,111763.37772607143
2212,109902.76176533218
2213,96889.03402673814
2214,149049.34008691084
2215,101036.63496682717
2216,150825.4535414437
2217,86205.87019580531
2218,68936.44367632536
2219,58174.95517354792
2220,64891.906783686005
2221,334726.52721827605
2222,289783.06300351577
2223,329869.9966375328
2224,205072.60291920428
2225,129432.61226585966
2226,189958.3298309669
2227,206776.49936122805
2228,267460.2738901345
2229,238899.44227290043
2230,155396.63630903058
2231,208942.74979337113
2232,178126.22137511976
2233,183948.94370509457
2234,228572.87448884404
2235,241704.0610103343
2236,260273.47962654196
2237,347872.50930168136
2238,198831.32185758825
2239,107758.60701682945
2240,163023.35483719027
2241,149680.6540151759
2242,126575.57826036042
2243,127425.22050159486
2244,95883.02834842888
2245,98017.76517840114
2246,144313.91816621585
2247,99261.72588012979
2248,131072.23388413878
2249,126245.0680253097
2250,137794.39188829533
2251,128581.21043092494
2252,172656.91405427654
2253,153900.35345389863
2254,177702.07432594325
2255,186157.5096932324
2256,175421.3638215708
2257,208245.67281754772
2258,158559.9236888059
2259,174644.619567764
2260,152824.23606969585
2261,182851.52374608934
2262,200854.1704957812
2263,405203.3463426825
2264,391623.3927802732
2265,156446.2178135253
2266,312417.8845826436
2267,367875.58918742195
2268,413313.5284362137
2269,146003.7218794379
2270,189516.86592079845
2271,208205.5323978148
2272,196358.25047252234
2273,163758.31204338052
2274,174311.95585932682
2275,158038.1529096004
2276,187993.5980396954
2277,185530.9827229902
2278,146039.6389075246
2279,126622.66440422347
2280,122602.60594154049
2281,177025.10259348786
2282,196755.0200082473
2283,103313.7100933276
2284,120198.57352620728
2285,133483.7591133937
2286,126203.81959750778
2287,360798.38863339927
2288,272120.5134092452
2289,378789.4738666854
2290,444741.70542360883
2291,322692.86965839914
2292,446041.05518299626
2293,448149.6820608762
2294,415550.7931946943
2295,436106.0972669556
2296,275926.42069971975
2297,323888.5507534966
2298,337694.6065085327
2299,378505.0821748474
2300,329300.72233611613
2301,290648.0825248595
2302,246060.10447147963
2303,224485.4731857832
2304,223847.7435740637
2305,189134.00439919942
2306,184677.14204859402
2307,197188.4982663684
2308,227346.06882794635
2309,281513.731701955
2310,201795.93573088033
2311,196393.67008109324
2312,172240.42704691668
2313,173317.5802133591
2314,158458.79100722895
2315,180739.82821018485
2316,181562.8858036587
2317,179110.73847260585
2318,184726.55526321178
2319,177525.74674642226
2320,184402.11593591116
2321,255425.7956219381
2322,169095.94783906304
2323,183764.4392555519
2324,173496.58559495382
2325,208554.87686617926
2326,165737.74652598
2327,201625.5340307264
2328,222541.67973601152
2329,188302.7663900307
2330,179923.2849022621
2331,371370.7203873446
2332,382292.3015436139
2333,321091.99003395473
2334,265898.8408422748
2335,265641.24581184675
2336,335318.87622868124
2337,202110.12489667215
2338,262734.96217984357
2339,206436.03043425258
2340,393847.6994123762
2341,211792.95597699395
2342,222853.10349773077
2343,223448.42463650976
2344,203700.99340369593
2345,221167.67912853058
2346,205064.69834550694
2347,199072.2716925532
2348,233516.71178120325
2349,197985.3319959813
2350,311080.53785077814
2351,268512.4913087139
2352,254146.09548276197
2353,271530.33757701184
2354,127545.41909250678
2355,132768.2679783616
2356,161841.06060539238
2357,197324.06072592473
2358,202170.86033621035
2359,129796.48463318586
2360,115916.86435427898
2361,149074.04911193514
2362,276924.54572408163
2363,138931.72045356498
2364,147956.6943186296
2365,216525.80389297253
2366,187910.56456404066
2367,221995.11089419102
2368,215056.50658826504
2369,219799.5783005389
2370,173351.11207578974
2371,174787.51399271365
2372,196121.27041588954
2373,273616.7609787302
2374,314214.79617480875
2375,243835.91896285536
2376,284261.7683778004
2377,326546.96807271516
2378,146081.61028200123
2379,199867.86662541362
2380,144491.24041609484
2381,163803.73601378087
2382,193922.694456193
2383,202257.3278287341
2384,249625.54355373245
2385,159307.16085998988
2386,134169.6110672511
2387,133994.19469837775
2388,96833.67156309367
2389,127725.53975603492
2390,154765.893180743
2391,153089.63722085848
2392,114998.4422978856
2393,165457.49946523132
2394,144507.05826062936
2395,204250.54420211073
2396,146606.79682922244
2397,206387.30435535463
2398,137621.880294834
2399,52019.95972804117
2400,57663.10507917307
2401,109799.01041225187
2402,141599.6141839478
2403,134273.21230062403
2404,154896.25741900646
2405,160587.93146302094
2406,137689.2991343369
2407,127445.87546236835
2408,141895.09367667366
2409,129713.55560557694
2410,161862.80428455627
2411,119690.84944775607
2412,160485.47799181912
2413,134538.37427906078
2414,145771.54244938702
2415,129869.8925346181
2416,123665.99353789086
2417,134921.62892411562
2418,130125.5843737922
2419,135027.48032792666
2420,130738.54619714043
2421,149385.49611634598
2422,116444.66467518976
2423,134812.089135092
2424,158958.62027916455
2425,197934.4855613779
2426,127609.1309029084
2427,136251.15885055147
2428,165467.36782063133
2429,114770.92165772212
2430,130737.4404596071
2431,105508.82422206619
2432,144934.73563996347
2433,149534.29887038135
2434,142459.4622695295
2435,159227.8225767443
2436,112591.81827007097
2437,106247.14331960876
2438,131077.008360531
2439,109832.16866986195
2440,115550.58428501799
2441,92597.75183244368
2442,103910.98367009244
2443,122726.56590534601
2444,136218.90698772532
2445,81898.80141038205
2446,130921.38210770347
2447,175505.60231017455
2448,138019.58262048336
2449,116472.88974012427
2450,147847.36305082444
2451,136969.15769978016
2452,199431.9764990905
2453,93609.63170629476
2454,118057.22733447088
2455,114470.66487884591
2456,126779.65805236789
2457,126913.41459881634
2458,125860.17246891161
2459,112482.9511217646
2460,131116.42104220044
2461,122626.62640074785
2462,136314.47102300194
2463,120814.86677897417
2464,168971.16843993764
2465,151273.56901815365
2466,119767.59818594235
2467,120926.20888441778
2468,86807.25193717449
2469,78993.7556821792
2470,189624.09715762516
2471,193536.16509481688
2472,168605.31416927918
2473,119830.57916839476
2474,100002.07302977024
2475,201427.28829272356
2476,104806.12034249553
2477,128901.35072885687
2478,147414.26563291758
2479,105722.50669230698
2480,154160.7890459655
2481,128795.85177799143
2482,133332.47833228722
2483,118434.34871089515
2484,126208.61715453432
2485,130518.42246552481
2486,160084.3120672777
2487,183871.2087006503
2488,150677.5616918833
2489,140568.92670396267
2490,148450.3944487943
2491,80378.05823133314
2492,185637.7295171682
2493,152578.3466462685
2494,150459.17877503624
2495,90575.99616086514
2496,242787.39508275886
2497,149512.79769368668
2498,115409.8302459152
2499,80063.56330345206
2500,139986.40653065636
2501,135555.08333874153
2502,142608.10953116018
2503,90511.70470052942
2504,169786.64505978813
2505,224820.33707330434
2506,250207.60177312838
2507,270181.8383039343
2508,249663.7281458632
2509,219718.8422553613
2510,220349.35977426398
2511,175603.39910369483
2512,208987.87444207334
2513,225307.54871586646
2514,253562.19848081734
2515,148789.2478886437
2516,164291.57034860802
2517,140227.73962277887
2518,153051.34779113965
2519,228000.97647113
2520,212421.61164414516
2521,190239.27270559446
2522,226127.04501406613
2523,130495.51677192214
2524,138613.46552437267
2525,150275.71664808164
2526,135533.4201068181
2527,119269.13048284946
2528,129447.84019228979
2529,134374.00034816685
2530,117952.72238856468
2531,265478.55702396267
2532,227017.19688260008
2533,196346.30565411918
2534,233679.49996150093
2535,306417.16015983437
2536,245424.90827390872
2537,223871.34639029307
2538,183286.00069783453
2539,185907.29137484
2540,181704.0515877039
2541,176635.78229467414
2542,177005.0555100585
2543,126990.1142357322
2544,122113.76235380364
2545,136948.65526182082
2546,126475.85600121485
2547,135255.7237064412
2548,155738.67488434317
2549,160551.01279166903
2550,342491.69720639876
2551,142493.50316178866
2552,125047.26043403642
2553,83121.55813918587
2554,101858.93824356937
2555,118842.11511671818
2556,107933.0508955592
2557,108076.3070467383
2558,134866.10448076107
2559,134979.5300018447
2560,150927.82670383767
2561,140192.3590649902
2562,141338.21793401442
2563,147572.11580795015
2564,195600.44923839005
2565,151457.16654017038
2566,167242.8919920378
2567,131112.12341093176
2568,197104.9417991554
2569,215581.05645404488
2570,119213.85988508326
2571,185703.17497880314
2572,131671.88123149218
2573,216628.2652222584
2574,250086.17737938522
2575,128386.5751623056
2576,130638.06589303486
2577,162833.38239507566
2578,90519.64860964194
2579,79233.8859054064
2580,99107.01303828477
2581,107716.39567322661
2582,91745.79150543502
2583,262551.3809675468
2584,162799.65779873723
2585,207611.97860712072
2586,221900.5891214861
2587,182585.3952515577
2588,132463.8013775562
2589,147439.84326540105
2590,231414.63157688765
2591,211932.69471870476
2592,208806.35842991964
2593,269534.368796955
2594,162168.62663647797
2595,198074.60500943946
2596,311063.96733533137
2597,195597.99662492643
2598,290618.67258889443
2599,320911.24754320993
2600,166765.1921809701
2601,156960.4187717832
2602,82532.57843516287
2603,93748.57321152498
2604,88778.36144220184
2605,80359.91929046085
2606,150018.30810521482
2607,194231.144944296
2608,196879.45251195316
2609,173787.43213297453
2610,114901.09775305018
2611,123246.96373349616
2612,154706.97784220145
2613,135789.6392438899
2614,125692.94088257778
2615,147837.05337521393
2616,148779.40739009297
2617,184306.8475695714
2618,195544.98211929362
2619,186087.14643163493
2620,190756.77381980323
2621,177668.00043924266
2622,180618.45144267016
2623,228528.98453142293
2624,314533.77624194586
2625,276895.59785329166
2626,169589.22476689838
2627,155006.42897871917
2628,479487.3103425116
2629,474606.137459859
2630,346507.8637398899
2631,464799.2514344857
2632,454149.0129706339
2633,303092.3189929376
2634,427653.18655673624
2635,154593.47640974322
2636,173672.09672777329
2637,171887.5512711828
2638,254933.11842514278
2639,185530.08856488045
2640,154091.56208355646
2641,110364.70799329685
2642,203137.76734135847
2643,102356.40620048516
2644,127447.84415367688
2645,106021.17359549386
2646,96564.91936529854
2647,102486.17790982766
2648,148813.60850349153
2649,143262.59856296776
2650,132075.7071692857
2651,142080.5940767879
2652,378602.9517787305
2653,250472.76138978335
2654,252741.81926244762
2655,402092.6108116634
2656,311770.46720621496
2657,330145.0349504441
2658,302783.38245793106
2659,287954.0673467209
2660,360463.85655490676
2661,361833.5676114354
2662,361040.44045880064
2663,288483.9824399524
2664,261138.8486783234
2665,325770.1141459523
2666,269975.3670120725
2667,166224.44371860143
2668,170761.78398341566
2669,177077.04427410336
2670,275775.0464841597
2671,180992.33547763832
2672,192911.3389426162
2673,202633.83548772478
2674,205432.99072507827
2675,169556.0578796448
2676,193390.9331397801
2677,197978.0511932184
2678,257743.23988242747
2679,273942.7252812917
2680,270258.12148027745
2681,403420.742772527
2682,313804.3228183838
2683,520449.4111626572
2684,319556.4946509371
2685,338183.5111269461
2686,246599.12783924112
2687,322565.0596057306
2688,199033.43128716544
2689,198156.1271424334
2690,431636.70841192245
2691,198120.49123948743
2692,134424.9542587108
2693,188680.40194191597
2694,130180.84172135257
2695,193205.74819289893
2696,185139.74941001835
2697,186526.82536106804
2698,184629.86323060322
2699,186919.14418599274
2700,166874.90916733097
2701,150724.83471667583
2702,115732.35980614417
2703,116985.88917277295
2704,136719.2714204199
2705,116891.31116373187
2706,117808.66518810486
2707,129626.89005152839
2708,135449.0097417668
2709,100536.31945423454
2710,127730.06263436787
2711,298871.28898231697
2712,380032.7021814848
2713,170474.60114500023
2714,150916.36985102246
2715,170916.20380993834
2716,138846.2411203652
2717,189768.78937524644
2718,224840.2421858205
2719,164494.23885979722
2720,160183.42803488945
2721,136472.34921994622
2722,162531.99292633892
2723,138793.92502344883
2724,132851.0731269287
2725,135656.25147323444
2726,151163.97229347724
2727,182625.07477321976
2728,171975.88546137264
2729,155746.46851216393
2730,145866.37996101286
2731,124370.37729691966
2732,138866.74469143865
2733,152097.37603128538
2734,150113.87001938725
