iter	RMSE
322	0.07458790184
323	0.07441717314
324	0.07434687002
325	0.07416643593
326	0.07407777796
327	0.07398390527
328	0.07382544962
329	0.07373020398
330	0.07361341142
331	0.0734877119
332	0.07333447235
333	0.07324079378
334	0.07319824899
335	0.07316411919
336	0.0730213491
337	0.0729072876
338	0.07289046365
339	0.07282850125
340	0.07281211847
341	0.07272139155
342	0.07259642189
343	0.07248421743
344	0.07236752172
345	0.07226009174
346	0.07212504267
347	0.07195374723
348	0.07177814026
349	0.07174386072
350	0.07172907089
351	0.07171333556
352	0.07169291947
353	0.07161058475
354	0.07153794383
355	0.07152384577
356	0.0714584398
357	0.07133429315
358	0.07130432602
359	0.07114921537
360	0.07110029519
361	0.07104713817
362	0.07093436872
363	0.07087152292
364	0.07074488144
365	0.07073145032
366	0.07061544976
367	0.07048568611
368	0.0703993085
369	0.07038359093
370	0.07037044252
371	0.07025797186
372	0.07019766411
373	0.0701040428
374	0.07000074606
375	0.06988193724
376	0.06986537464
377	0.06974289073
378	0.06965229922
379	0.06962333011
380	0.06959944868
381	0.06950702058
382	0.06942567337
383	0.06940917863
384	0.06922401283
385	0.06917684939
386	0.0691022107
387	0.06898790021
388	0.06884910452
389	0.06872494047
390	0.06861677224
391	0.06846266122
392	0.06831878548
393	0.06812665246
394	0.06802444703
395	0.06791183634
396	0.06780516878
397	0.06769510626
398	0.06758964334
399	0.06756891776
400	0.06746443049
401	0.06734180775
402	0.0672847364
403	0.06715850408
404	0.06706692505
405	0.06698695617
406	0.0669675316
407	0.06689270998
408	0.0668346865
409	0.06678877042
410	0.0667701741
411	0.06667706659
412	0.06651314381
413	0.0664975146
414	0.06638027723
415	0.06636919344
416	0.06630133921
417	0.06624313932
418	0.0661404257
419	0.06612331983
420	0.06611036668
421	0.06603878595
422	0.0659393017
423	0.06585764204
424	0.06576497302
425	0.06568878143
426	0.06564614736
427	0.06554521008
428	0.06545133292
429	0.06542125299
430	0.06529245092
431	0.06521422075
432	0.06512320513
433	0.06504461792
434	0.06495159579
435	0.06489854672
436	0.0648898543
437	0.06487747354
438	0.06478963276
439	0.06471727734
440	0.06470296831
441	0.06462018722
442	0.06454524608
443	0.06445764662
444	0.06440436854
445	0.06430709122
446	0.06422926135
447	0.06416387217
448	0.06409493294
449	0.06402149859
450	0.06388446783
451	0.06387485925
452	0.06376507066
453	0.06366848641
454	0.06356412974
455	0.06339513426
456	0.0633028308
457	0.06328749894
458	0.06327807036
459	0.06317188537
460	0.06305395265
461	0.06304156914
462	0.06296007484
463	0.0628525398
464	0.0627689382
465	0.06268516251
466	0.06252906566
467	0.06238873551
468	0.06231384416
469	0.06218393991
470	0.0621277814
471	0.06206701647
472	0.06194062745
473	0.06184697133
474	0.06176322047
475	0.06169285184
476	0.06158588278
477	0.06157659037
478	0.06146500158
479	0.06136593071
480	0.06133016294
481	0.06131910708
482	0.06125194682
483	0.06117485873
484	0.06108618171
485	0.06103771043
486	0.06093651807
487	0.06083587767
488	0.06074613805
489	0.06061927412
490	0.0606104487
491	0.06056167277
492	0.06047089117
493	0.06041453799
494	0.06037009471
495	0.06036234671
496	0.06026227079
497	0.06022718623
498	0.06013490573
499	0.06003497726
500	0.05997115589
501	0.05990326139
502	0.05977750518
503	0.05969670012
504	0.05961998018
505	0.05955933332
506	0.05948985789
507	0.05939403936
508	0.05933886336
509	0.05928602174
510	0.0592037028
511	0.05912274136
512	0.05911477301
513	0.05897232105
514	0.05891263792
515	0.05884432614
516	0.05874961257
517	0.05865939643
518	0.05865227564
519	0.0585600211
520	0.05852252182
521	0.05845135199
522	0.0583773393
523	0.05832504224
524	0.05831290606
525	0.05824713804
526	0.05817625885
527	0.05811872807
528	0.05810792143
529	0.05802547818
530	0.05797215674
531	0.05787724481
532	0.05783406435
533	0.0578251893
534	0.05778167648
535	0.05777228016
536	0.0576924179
537	0.05765995042
538	0.05760566871
539	0.05751279672
540	0.05746018585
541	0.05739343409
542	0.05730463611
543	0.05721542843
544	0.05712707836
545	0.05706253461
546	0.05700964294
547	0.05696236847
548	0.0569564264
549	0.05689394309
550	0.05681888198
551	0.05681194583
552	0.05672830579
553	0.05662742926
554	0.05656182472
555	0.05645330934
556	0.05639019543
557	0.05631856454
558	0.05631113212
559	0.05618908287
560	0.05618027514
561	0.0560665271
562	0.05599136566
563	0.05593370056
564	0.05590510473
565	0.05586943204
566	0.05579096138
567	0.0556995548
568	0.05560746125
569	0.055569173
570	0.0554940247
571	0.05542642386
572	0.05539011798
573	0.05532814714
574	0.05525943182
575	0.05523223236
576	0.05515049343
577	0.05508051826
578	0.05499125265
579	0.05488377586
580	0.05482980019
581	0.05482333799
582	0.05476237877
583	0.05465992013
584	0.05459572532
585	0.05453341538
586	0.05452450174
587	0.05447303352
588	0.05440523158
589	0.05439793698
590	0.05439002468
591	0.0542964502
592	0.05419317528
593	0.05415276253
594	0.054073365
595	0.05402175763
596	0.05395577415
597	0.05389916403
598	0.05382944878
599	0.05374577319
600	0.05362947116
601	0.05356745936
602	0.05347301199
603	0.05343984645
604	0.05335581425
605	0.05326933153
606	0.05313749856
607	0.05303652064
608	0.05303060344
609	0.05299699679
610	0.05295704087
611	0.05289213783
612	0.05286214706
613	0.0528543308
614	0.05278639019
615	0.05275238629
616	0.05271247059
617	0.05270470849
618	0.05269928158
619	0.05264839327
620	0.052573416
621	0.05249635354
622	0.05242178509
623	0.05233685076
624	0.05228530401
625	0.05227964274
626	0.05222206165
627	0.05221389246
628	0.05218697685
629	0.05209642749
630	0.05204213329
631	0.05196702836
632	0.05196184468
633	0.05195652419
634	0.05189671137
635	0.0518326903
636	0.05176508628
637	0.05172190208
638	0.05165448228
639	0.05157896073
640	0.05151564187
641	0.05142976392
642	0.05138970843
643	0.05132156395
644	0.05131687466
645	0.05126112621
646	0.05117011648
647	0.0511035363
648	0.05104518192
649	0.05099035406
650	0.05090512846
651	0.05083780881
652	0.05076997631
653	0.05068551403
654	0.05062495538
655	0.0505706123
656	0.05054102912
657	0.05045483578
658	0.05040113138
659	0.0503134141
660	0.05026596708
661	0.05026142536
662	0.05017853967
663	0.05014894014
664	0.05010186506
665	0.05002177893
666	0.04994255814
667	0.04984764322
668	0.04980095049
669	0.04974027577
670	0.04963608509
671	0.04955660831
672	0.04949711809
673	0.04949038423
674	0.04942189443
675	0.04932062224
676	0.04928801179
677	0.04927407529
678	0.04918364258
679	0.04913586346
680	0.04904220622
681	0.04897799745
682	0.04889334136
683	0.04880164346
684	0.04879671898
685	0.04871003737
686	0.0486471862
687	0.0485791699
688	0.04857466808
689	0.04851103732
690	0.0484394957
691	0.04835947822
692	0.04826641882
693	0.04821167663
694	0.04813996405
695	0.04807843432
696	0.04801712917
697	0.04797585583
698	0.04791978058
699	0.04785037152
700	0.04778596056
701	0.04778062164
702	0.04774146025
703	0.04769781047
704	0.04766194714
705	0.04762314837
706	0.04755179766
707	0.04746121567
708	0.04745082583
709	0.04738555666
710	0.04732919966
711	0.04726618357
712	0.0472237622
713	0.04717673917
714	0.04717181915
715	0.04712516625
716	0.04707337055
717	0.04699620076
718	0.04690043857
719	0.04683546582
720	0.04678118755
721	0.04671481404
722	0.04668141159
723	0.0466120703
724	0.04655745753
725	0.04651014856
726	0.04646824178
727	0.0464222485
728	0.04637388241
729	0.04632595444
730	0.04628073528
731	0.04627525332
732	0.04618688472
733	0.04614759385
734	0.04608118766
735	0.04598782489
736	0.04591492906
737	0.04588649705
738	0.04586420366
739	0.04579063695
740	0.04576369315
741	0.04571088369
742	0.04565110889
743	0.04560142845
744	0.04553103608
745	0.04546337152
746	0.04540648882
747	0.04533411196
748	0.04532977015
749	0.04529647547
750	0.0452132202
751	0.04520889727
752	0.04517802457
753	0.04512623765
754	0.0450650215
755	0.04502619313
756	0.04496335761
757	0.04490111819
758	0.04482637762
759	0.04478488543
760	0.04473798785
761	0.04469564362
762	0.0446326695
763	0.04460393082
764	0.0445989251
765	0.04456794707
766	0.04456328111
767	0.04455919303
768	0.0445000095
769	0.04444821289
770	0.04439557272
771	0.04433481816
772	0.04427158525
773	0.04426839382
774	0.04420503282
775	0.04413661719
776	0.04409674728
777	0.04406999856
778	0.04401564436
779	0.04399386459
780	0.04390260874
781	0.04386651783
782	0.04380110686
783	0.04376257637
784	0.04375835673
785	0.04375432893
786	0.04372074397
787	0.04369449562
788	0.04365716026
789	0.04359592221
790	0.04355187245
791	0.04354769057
792	0.04347747354
793	0.04344073273
794	0.04339886606
795	0.04336085747
796	0.04331859981
797	0.04327806204
798	0.04323797703
799	0.04322831808
800	0.04317420923
801	0.04317062086
802	0.04311518718
803	0.04311241001
804	0.04310920542
805	0.04304761824
806	0.04299495322
807	0.04294568602
808	0.04291634105
809	0.04291254348
810	0.04288432801
811	0.04282542687
812	0.04280507869
813	0.04277083402
814	0.04271572759
815	0.04271209746
816	0.04266926483
817	0.04262113638
818	0.04256051784
819	0.04255794094
820	0.0425226371
821	0.0425191686
822	0.04248487946
823	0.04242757104
824	0.04242416399
825	0.04242138823
826	0.04235882238
827	0.04233034593
828	0.04227545324
829	0.04222733291
830	0.0421846071
831	0.0421222078
832	0.04211943495
833	0.04208943614
834	0.04207468298
835	0.04207133485
836	0.04202291195
837	0.04195810013
838	0.04192931477
839	0.04187869846
840	0.04183302393
841	0.0417691439
842	0.04174470442
843	0.04172303357
844	0.04167207038
845	0.04164007449
846	0.04161959279
847	0.04161605591
848	0.04158725786
849	0.04156439563
850	0.04153946982
851	0.04153142948
852	0.04149188264
853	0.04148927287
854	0.04143506221
855	0.04143211443
856	0.04139775203
857	0.0413941906
858	0.04134207314
859	0.0413331845
860	0.04129461876
861	0.04129188936
862	0.04126468681
863	0.04122049485
864	0.04116439743
865	0.04110712254
866	0.04110454274
867	0.04103485512
868	0.04099365736
869	0.04092858387
870	0.04090844507
871	0.04090544328
872	0.04084919542
873	0.04084627987
874	0.04084317981
875	0.04080503529
876	0.04080199397
877	0.04077137829
878	0.04075852761
879	0.0407552077
880	0.04070631496
881	0.04064481709
882	0.04062033434
883	0.04054386389
884	0.0405412968
885	0.04048741813
886	0.04044717628
887	0.04044471132
888	0.04042382515
889	0.04039929287
890	0.04032220415
891	0.04024588226
892	0.04018527418
893	0.04013775947
894	0.0401336935
895	0.0400888491
896	0.04007220812
897	0.04002612052
898	0.03996262094
899	0.03992334875
900	0.03983928971
901	0.0397662306
902	0.03973695787
903	0.03967720034
904	0.03959630889
905	0.0395931048
906	0.03953011847
907	0.03949965997
908	0.03948582977
909	0.03945304885
910	0.0394055594
911	0.03935664989
912	0.03935246937
913	0.039310612
914	0.03924496979
915	0.03920890088
916	0.0391474682
917	0.03907814101
918	0.03905989414
919	0.03900408813
920	0.0389643366
921	0.03892245443
922	0.03884675637
923	0.03880844025
924	0.03876969136
925	0.03876069391
926	0.03870523658
927	0.03870243219
928	0.03865415191
929	0.03859808478
930	0.03854886387
931	0.03854644062
932	0.03851536674
933	0.03846533874
934	0.03840231083
935	0.03835831564
936	0.03833220443
937	0.03832680604
938	0.03828423348
939	0.03825659393
940	0.03825365525
941	0.03818596453
942	0.03818041718
943	0.03814392622
944	0.03812213442
945	0.03808913293
946	0.03803682886
947	0.03799347291
948	0.0379445683
949	0.03790053548
950	0.03785651217
951	0.03781584139
952	0.03779725263
953	0.03771826286
954	0.03769664734
955	0.03764228324
956	0.03761095764
957	0.03757926859
958	0.03757658636
959	0.03753554206
960	0.0375114967
961	0.03746310917
962	0.03740794085
963	0.03738110723
964	0.03737393233
965	0.03734970712
966	0.03729833416
967	0.03726315271
968	0.03725558326
969	0.03724346068
970	0.03719321727
971	0.03714287019
972	0.03711230133
973	0.0370830975
974	0.03708105454
975	0.03703582429
976	0.0369664564
977	0.03692910935
978	0.03691560273
979	0.03687403451
980	0.03683859145
981	0.03682585488
982	0.0368131283
983	0.03681088861
984	0.03676088852
985	0.03675876348
986	0.03669577205
987	0.03667636865
988	0.03667192065
989	0.0366340455
990	0.03658776486
991	0.03653600485
992	0.03649525548
993	0.03648157142
994	0.036415521
995	0.03636011289
996	0.03631445837
997	0.03628108763
998	0.03627913993
999	0.03622082744
